timestamp,supplier,product_id,product_name,change_type,old_value,new_value,flag
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:calico-fire-fox-leopard-gecko-young-adult-for-sale,Calico Fire Fox Leopard Gecko Young Adult,new_product,,$59.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:white-yellow-leopard-gecko-adult,White & Yellow Leopard Gecko Adult,new_product,,$49.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:het-leopard-colombian-boa-for-sale,100% het. Leopard Colombian Boa,new_product,,$199.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:jungle-hypo-motley-colombian-boa-for-sale,Jungle Hypo Motley Colombian Boa,new_product,,$299.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:sharp-sunglow-colombian-boa-male-41223-01-for-sale,Sharp Sunglow Colombian Boa Male (#41223-01),new_product,,$499.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:pastel-bamboo-ball-python-for-sale,Pastel Bamboo Ball Python,new_product,,$199.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:tangerine-honduran-milksnake-young-adult-for-sale,Tangerine Honduran Milksnake Young Adult,new_product,,$199.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:anery-hondruan-milksnake-baby-for-sale,Anery Hondruan Milksnake Baby,new_product,,$149.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:honduran-milksnake-for-sale,Honduran Milksnake Baby,new_product,,$67.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:cappuccino-crested-gecko-sub-adult-41123-03-for-sale,Cappuccino Crested Gecko Juvenile Male (#41123-03),new_product,,$899.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:cappuccino-crested-gecko-baby-41123-02-for-sale,Cappuccino Crested Gecko Baby (#41123-02),new_product,,$249.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:cappuccino-crested-gecko-baby-41123-01-for-sale,Cappuccino Crested Gecko Baby (#41123-01),new_product,,$599.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:colombian-red-tail-boa-sub-adult-for-sale,Colombian Red Tail Boa,new_product,,$199.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:motley-colombian-boa-sub-adult-for-sale,Motley Colombian Boa,new_product,,$274.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:quad-stripe-crested-gecko-sub-adult-for-sale,Quad Stripe Crested Gecko Sub Adult Female (#4523-05),new_product,,$249.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:extreme-harlequin-pinstripe-crested-gecko-sub-adult-for-sale,Extreme Harlequin Pinstripe Crested Gecko Sub Adult Female (#4523-04),new_product,,$249.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:quadstripe-crested-gecko-for-sale-1,Quadstripe Crested Gecko (#4523-03),new_product,,$199.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:lilly-white-crested-gecko-4523-02-for-sale,Lilly White Crested Gecko (#4523-02),new_product,,$399.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:lilly-white-crested-gecko-4523-01-for-sale,“Drippy” Lilly White Crested Gecko (#4523-01),new_product,,$449.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:oreo-savannah-monitor-baby-for-sale,"""Oreo"" Axanthic Savannah Monitor Baby",new_product,,$249.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:extreme-red-nigerian-uromastyx-for-sale,Extreme Red Nigerian Uromastyx Male,new_product,,$274.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:giant-mexican-musk-turtle-for-sale,Giant Mexican Musk Turtle Baby,new_product,,$99.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:baby-three-stripe-mud-turtle-for-sale,Three Stripe Mud Turtle Baby,new_product,,$109.99,
2026-04-05T15:47:53.064095+00:00,Imperial Reptiles,imperial-reptiles:baby-dumerils-boa-for-sale,Dumeril's Boa Baby,new_product,,$499.99,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:catageus-longispina-tailless-whip-scorpion,Catageus longispina Tailless Whip Scorpion,new_product,,$80.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:test-label,Test Label,new_product,,$1.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:giant-african-millipede-archispirostreptus-gigas,Giant African Millipede (Archispirostreptus gigas),new_product,,$70.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:phrynichus-orientalis,Phrynichus orientalis Tailless Whip Scorpion,new_product,,$70.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:catageus-brevispina,Catageus brevispina Tailless Whip Scorpion,new_product,,$80.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:catageus-berkeleyi,Catageus berkeleyi Tailless Whip Scorpion,new_product,,$175.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:gigathele-hungae-spiderling,Giant Funnel-Web Spider(Gigathele hungae) Spiderling,new_product,,$100.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:black-dragon-centipede-2i,Black Dragon Centipede (2i),new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:millipede-centipede-pedeling-edentistoma-octosulcatum,Millipede Centipede (Edentistoma octosulcatum),new_product,,$450.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:paris-luquanensis,Paris luquanensis,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:arisaema-calcareous-flower-size-dormant-tuber,Arisaema calcareous – Flower Size Dormant Tuber,new_product,,$55.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:3x-freshwater-blue-yellow-pirate-crab-pack,3x Freshwater Blue & Yellow Pirate Crab Pack,new_product,,$160.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:paraphrynus-cf-cubensis,Paraphrynus cf cubensis,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:buton-island-giant-centipede,Buton Island Giant Centipede,new_product,,$300.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:scolopendra-sp-sulawesi-flame-leg,Scolopendra Sp. Sulawesi Flame Leg,new_product,,$150.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:coenobita-lila,Coenobita lila (young),new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:scolopendra-multilans-taiwan,Scolopendra multilans Taiwan (young),new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:borneo-green-centipede-scolopendra-subspinipes,Borneo Green Tree Centipede (Scolopendra subspinipes),new_product,,$300.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:giant-cave-centipede-thereuopoda-longicornis,Giant Cave Centipede (Thereuopoda longicornis),new_product,,$60.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:crab-multicolor-pack,3x Freshwater Pirate Crab Multicolor Pack,new_product,,$200.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:euperipatoides-rowelli,Blue Velvet Worm (Euperipatoides rowelli),new_product,,$250.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:bug-box,Bug Box,new_product,,$5.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:madagascar-hissing-cockroach,Madagascar Hissing Cockroach,new_product,,$1.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:lobster-cockroach,Lobster Cockroach,new_product,,$5.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:m-queenslandica,M. queenslandica,new_product,,$400.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:amitostigma-pinguiculum-fs-tuber,Amitostigma pinguiculum - FS tuber,new_product,,$26.99,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:mint-leg-centipede,Mint Leg Centipede China (3i),new_product,,$180.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:vivarium-plant-pothos-neon,Vivarium Plant Pothos Neon,new_product,,$5.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:vivarium-plant-philodendron-cordatum,Vivarium Plant (Philodendron cordatum),new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:isopod-magnet,Isopod Magnet,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:parablepharis-kuhlii-nymph,Parablepharis kuhlii nymph,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:ready-to-use-clean-river-pebble,Ready to Use Clean River Pebble,new_product,,$5.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:premium-homemade-isopod-substrate,Premium Homemade Isopod Substrate,new_product,,$6.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:ant-nest-test-tube,Ant Nest Test Tube,new_product,,$5.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tree-bark-pieces,Tree Bark Pieces,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:acanthophrynus-coronatus,Acanthophrynus coronatus,new_product,,$200.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:paphiopedilum-armeniacum-blooming-size,Paphiopedilum armeniacum - Blooming Size,new_product,,$49.99,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:paphiopedilum-barbigerum-blooming-size,Paphiopedilum barbigerum - Blooming Size,new_product,,$29.99,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:gold-crab-terrathelphusa-chilensis,Gold Crab (Terrathelphusa chilensis),new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:haitian-giant-centipede-scolopendra-alternans,Hispaniola Red Giant (Scolopendra alternans) 4-5 inch Yearling Juveniles,new_product,,$220.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tattoo-stickers-7,Tattoo Stickers,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tattoo-stickers-6,Tattoo Stickers,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tattoo-stickers-5,Tattoo Stickers,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tattoo-stickers-4,Tattoo Stickers,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tattoo-stickers-3,Tattoo Stickers,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tattoo-stickers-2,Tattoo Stickers,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tattoo-stickers-1,Tattoo Stickers,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tattoo-stickers,Tattoo Stickers,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:insect-stickers,Insect Stickers,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:insect-specimens,Insect Specimens,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:keychains,Keychains,new_product,,$5.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:bowu-mystery-gecko-box,BOWU Mystery Gecko Box,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:emerald-tree-boa-figurine,Emerald Tree Boa Figurine,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tortoise-figurine,Tortoise Figurine,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:turtle-figurine,Turtle Figurine,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:radiated-tortoise-figurine,Radiated Tortoise Figurine,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:chameleon-figurine,Chameleon Figurine,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:spider-pin,Spider Pin,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:butterfly-pin,Butterfly Pin,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:pirate-crab-vietorintalia-rubrum-2,Giant Red Land Crab (Tuerkayana Magnum) Large,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:brown-land-crab,Brown Land Crab (Cardisoma carnifex),new_product,,$100.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tuerkayana-magnum-small,Giant Red Land Crab (Tuerkayana Magnum) Small,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:western-hercules-beetle-grub,Western Hercules Beetle Grub (Dynastes grantii) insta2,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:japanese-rhinoceros-beetle-grubs,Japanese Rhinoceros Beetle Grub,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:carpenter-honeypot-ant-giant-colony-nest-tall,Carpenter/Honeypot Ant Medium Colony Nest Tall,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:cubaris-rubber-ducky-1,5x Cubaris Rubber Ducky,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:cubaris-rubber-ducky,5x Cubaris Albino Red Edge,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:phrynus-whitei,Phrynus whitei,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:christmas-island-blue-crab-tuerkayana-celeste,Christmas Island Blue Crab (Tuerkayana celeste),new_product,,$120.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:5l-ultra-premium-chinese-flake-soil,5L Ultra Premium Chinese Flake Soil,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:coconut-crab-birgus-latro,Coconut Crab (Birgus latro),new_product,,$400.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:pirate-crab-vietorintalia-rubrum-1,Golden Pirate Crab (Vietorintalia rubrum),new_product,,$90.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:pirate-crab-vietorintalia-rubrum,Red Pirate Crab (Vietorintalia rubrum),new_product,,$80.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tuerkayana-celeste,Indochinamon chinghungense Yellow,new_product,,$150.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:gecarcoidea-lalandii,Purple Land Crab (Gecarcoidea humei),new_product,,$90.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:blue-pirate-crab-vietorintalia-rubrum,Blue & Yellow Pirate Crab (Vietorintalia rubrum),new_product,,$65.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:tuerkayana-magnum,Giant Hairy Land Crab (Tuerkayana Hirtipes),new_product,,$100.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:indochinamon-chinghungense,Indochinamon chinghungense Purple,new_product,,$150.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:platythomisus-octomaculatus,Pikachu Crab Spider (Platythomisus octomaculatus),new_product,,$180.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:carpenter-honeypot-ant-giant-colony-nest,Carpenter/Honeypot Ant Giant Colony Nest,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:epiperipatus-barbadensis,Epiperipatus barbadensis,new_product,,$150.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:grammostola-pulchripes,Chaco Golden Knee Tarantula (Grammostola pulchripes),new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:harpactira-pulchripes,Golden Blue Leg Baboon Tarantula (Harpactira pulchripes),new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:theraphosa-blondi,Goliath Birdeater (Theraphosa blondi) Juvenile,new_product,,$85.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:ceratogyrus-darlingi,Rear Horned Baboon Tarantula (Ceratogyrus darlingi),new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:damon-medius,Damon medius,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:euphrynichus-bacillifer,Euphrynichus bacillifer,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:cubaris-white-ducky,5x Cubaris White Ducky,new_product,,$60.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:cubaris-cappucino,5x Cubaris Cappucino,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:black-java-giant-centipede,Scolopendra Sp Java Black Giant CBB Pedelings,new_product,,$150.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:scolopendra-subspinipes-piceoflava,Scolopendra Subspinipes Piceoflava,new_product,,$150.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:malaysian-jewel-centipede,Scolopendra Sp Malaysian Jewel,new_product,,$180.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:scolopendra-lowland-jewel,Scolopendra Sp Lowland Jewel,new_product,,$120.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:ethmostigmus-borneo-blue,Ethmostigmus Borneo Blue,new_product,,$150.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:scolopendra-alcyona,Halcyon Giant Centipede (2i) (Scolopendra alcyona),new_product,,$650.0,
2026-04-05T15:47:53.064095+00:00,Frognose Exotics,frognose-exotics:scolopendra-hardwickei,Indian Tiger Centipede (Scolopendra hardwickei) Subadult,new_product,,$625.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:giraffe-stag-beetle,Giraffe Stag Beetle,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:rainbow-stag-beetle,Rainbow Stag Beetle,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:feather-millipede,Feather Millipede,new_product,,$8.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:mettalic-stag-beetle,Mettalic Stag beetle,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:p-werneri-dalmatian,P. Werneri Dalmatian,new_product,,$80.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:expanses-autumn-equinox,P. Expanses Autumn Equinox,new_product,,$100.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:untitled-feb12_13-58,Yellow Dragon Millipede,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:cubaris-bandit,Bandits,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:vietnamese-dead-leaf,Vietnamese Dead Leaf,new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:scaber-tri-color,Tri Color Scabers,new_product,,$15.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:ardentiella-sp-pastel,Ardentiella sp. Pastel,new_product,,$300.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:porcellio-crete,Porcellio Crete,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:wood-grain,Wood Grain,new_product,,$60.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:daxin,Daxin Tri Color,new_product,,$130.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-antenna,Red Antenna,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:p-succinctus,P. Succinctus,new_product,,$130.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:orange-freezys,Orange Freezy's,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:pearls,Pearls,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:silver-bullet-springtails,Silver Bullet Springtails,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:panda-spiky-isopods-laureola-sp-panda-spiky,Panda Spiky Isopods (Laureola sp. 'Panda Spiky'),new_product,,$350.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:cubaris-dwarf-ducky,Dwarf Ducky,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:orange-domino-roach-therea-regularis-copy,Halloween Hissers (Gromphadorhina portentosa),new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:ivory-spikeys-copy,Durian Spiky Isopods (Laureola sp. 'Durian Spiky'),new_product,,$200.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:merulanella-sp-blackhole,Ardentiella sp. ' Blackhole',new_product,,$100.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:merulanella-sp-red-diablo,Ardentiella sp. ' Red Diablo',new_product,,$300.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:merulanella-sp-yellow-ember-bees,Ardentiella sp.  Yellow Ember Bees,new_product,,$200.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:merulanella-sp-scarlets,Ardentiella sp. Scarlets,new_product,,$500.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:giant-african-millipede-p-gigas,Giant African Millipede (P Gigas),new_product,,$80.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:giant-shields,Green Phase Giant Shields Mantis,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:isopod-dirt-mix,Isopod Dirt Mix,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:spagnum-moss,Sphagnum Moss,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:mixed-moss,Mixed Moss,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:mood-moss,Mood Moss,new_product,,$25.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:reindeer-moss,Reindeer Moss,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:mourning-gecko,Yellow-Bellied Mourning Gecko,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:chocolate-desert-millipedes-copy,Smokey Oak Millipedes,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:orange-domino-roach,"Orange Domino Roach, Therea Regularis",new_product,,$60.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:venezillo-sp-castle-black-copy,"Cubaris sp. ""Bumblebee""",new_product,,$100.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:venezillo-sp-castle-black,Venezillo Sp. 'Castle Black',new_product,,$125.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:p-hoffmanseggi-white-outs,P. Hoffmanseggi 'White Outs',new_product,,$100.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:sunset-cubaris,Sunsets,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:giant-african-mantis,Giant African Mantis,new_product,,$15.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:fire-leg-millipede,Fire Leg Millipede,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:thailand-pink-dragon-millipede,Thailand Pink Dragon Millipede,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:assorted-leaf-litter,Assorted Leaf Litter,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:chilean-rose-hair-tarantula,Chilean Rose Hair Tarantula,new_product,,$70.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:armageddon,Armageddon,new_product,,$300.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:porcellio-rust,Porcellio Rust,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:ivory-spikey,Ivory Spikeys,new_product,,$600.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:white-stripe-spikey,White Striped Spikeys,new_product,,$400.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:pudding,Pudding,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:white-phase-red-edge,White Phase Red Edge,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-pak-chongs,Red Pak Chongs,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:ukraine-pied,"Cylisticus convexus ""Ukraine Pied""",new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:giant-shield-mantis,Giant Shield Mantis,new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:grass-mantis,Grass Mantis,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-devil-cadydid,Red Devil Cadydid,new_product,,$45.0,
