timestamp,supplier,product_id,product_name,price,product_type,tags,url
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:nicotiana-alata-lime-green-1,Nicotiana alata - Lime Green,11.99,Annie's Annuals,"4-inch, AnniesAnnuals, Batch3, BIN:169Greenhouse2, Bloom Season:Fall, Bloom Season:Summer, Exclude from Google Ads, Features:Attracts Butterflies, Features:Attracts Hummingbirds, Features:Beginner",https://groworganic.com/products/nicotiana-alata-lime-green-1
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:scabiosa-caucasica-perfecta-alba,Scabiosa caucasica - Perfecta Alba,11.99,Annie's Annuals,"4-inch, AnniesAnnuals, Batch3, BIN:169Greenhouse2, Bloom Season:Fall, Bloom Season:Spring, Bloom Season:Summer, Exclude from Google Ads, Features:Attracts Butterflies, Features:Beginner",https://groworganic.com/products/scabiosa-caucasica-perfecta-alba
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:catananche-caerulea,Catananche caerulea,11.99,Annie's Annuals,"4-inch, AnniesAnnuals, Batch3, BIN:169Greenhouse2, Bloom Season:Fall, Bloom Season:Summer, Exclude from Google Ads, Features:Attracts Butterflies, Features:Beginner, Features:Deer Resistant",https://groworganic.com/products/catananche-caerulea
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:lippia-repens,Lippia repens,11.99,Annie's Annuals,"4-inch, AnniesAnnuals, Batch3, BIN:169Greenhouse2, Bloom Season:Fall, Bloom Season:Spring, Bloom Season:Summer, Exclude DFW, Exclude from Google Ads, Features:Attracts Bees / Bee Plants",https://groworganic.com/products/lippia-repens
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-organic-compost-46-cubic-ft-bulk,Peaceful Valley Organic Compost (54 Cubic Ft Tote),278.99,Fertilizers,"Animal-Based:No, Approved for Use in Certified Organic Agriculture, BIN:166A, Biological & Humus:Boosts Microbial Activity, Biological & Humus:Humus or Humic Acids, Biological & Humus:Organic Matter, CDFA, Certified Organic Product, Composting, Exclude DFW",https://groworganic.com/products/peaceful-valley-organic-compost-46-cubic-ft-bulk
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:ds-trk-aqua-power-55-gal,Aqua Power (55 gal),705.99,Fertilizers,"Animal-Based:Yes, Approved for Use in Certified Organic Agriculture, CDFA, Certified Organic Product, Exclude DFW, Exclude from Google Ads, Fertilize Through Irrigation, Fertilizer Type:Liquid, Fertilizers, Fertilizers for Fertigation",https://groworganic.com/products/ds-trk-aqua-power-55-gal
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:glaser-standard-wheel-hoe,Glaser Standard Wheel Hoe,360.99,Tools,"2080, BIN:018B, Country of Origin:Switzerland, Cultivators, FREE_SHIP, Gardening Equipment, Glaser Wheel Hoes, Google Ads - Tools - ALL, Handle Material:Metal, Handle Style:Adjustable",https://groworganic.com/products/glaser-standard-wheel-hoe
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:glaser-professional-wheel-hoe,Glaser Professional Wheel Hoe,599.99,Tools,"2080, BIN:049B, Country of Origin:Switzerland, Cultivators, Exclude from Google Ads, FREE_SHIP, Gardening Equipment, Glaser Wheel Hoes, Google Ads - Tools - ALL, Handle Material:Metal",https://groworganic.com/products/glaser-professional-wheel-hoe
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:glaser-traditional-hoe-5-x-1-5-trapezoid-hoe-head,"Glaser Traditional Hoe - 5"" x 1.5"" Trapezoid Hoe Head",41.99,Tools,"2080, BIN:055G, Blade Style:Fixed Blade, Country of Origin:Switzerland, Cultivators, FREE_SHIP, Garden Hand Tools, General:3779:5, General:3989:3, Google Ads - Tools - ALL",https://groworganic.com/products/glaser-traditional-hoe-5-x-1-5-trapezoid-hoe-head
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:glaser-traditional-hoe-7-x-2-trapezoidal-hoe-head,"Glaser Traditional Hoe - 7"" x 2"" Trapezoidal Hoe Head",41.99,Tools,"2080, BIN:055H, Blade Style:Fixed Blade, Country of Origin:Switzerland, FREE_SHIP, Garden Hand Tools, General:3779:5, General:3989:3, Google Ads - Tools - ALL, Hoes",https://groworganic.com/products/glaser-traditional-hoe-7-x-2-trapezoidal-hoe-head
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:hortonova-trellis-48-x-3280-roll,Hortonova Trellis (4' x 3280' Roll),335.99,Growing & Propagating,"2080, BIN:047B, Color:White, FREE_SHIP, General:32399:5, General:34199:3, Google Ads - Growing & Propagating - Plant Supports, Growing Supplies, NO-DROPSHIP, P80W",https://groworganic.com/products/hortonova-trellis-48-x-3280-roll
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:ahs-hortonova-trellis-79-x-3280-roll,Hortonova Trellis (6 1/2' x 3280' Roll),299.99,Growing & Propagating,"2080, BIN:163A, Color:White, FREE_SHIP, Google Ads - Growing & Propagating - Plant Supports, Growing Supplies, NO-DROPSHIP, P80W, Plant Support, Plastic Hortonova Trellis",https://groworganic.com/products/ahs-hortonova-trellis-79-x-3280-roll
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:blackout-poly-film-white-black-50-x100,Blackout Poly Film White/Black 50'x100',448.99,Season Extenders,"Application Season:Fall, Application Season:Spring, Application Season:Summer, Application Season:Winter, BIN:0010A, Blackout Plastic (Panda Plastic), BLKPOLY, Exclude from Google Ads, Frost and Sun Protection, Frost Protection",https://groworganic.com/products/blackout-poly-film-white-black-50-x100
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:green-lacewing-eggs-unit-of-5-000,"Green Lacewing - Eggs (Unit Of 5,000)",22.99,Pest Control,"Active Ingredient:Beneficial Insect, Application Frequency:Multiple Application, Application Season:Fall, Application Season:Spring, Application Season:Summer, Application Season:Winter, Beneficial Insects, Dropship, Exclude DFW, Exclude from Google Ads",https://groworganic.com/products/green-lacewing-eggs-unit-of-5-000
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:green-lacewings-pre-fed-larvae-unit-of-approx-1000,Green Lacewings - Pre-Fed Larvae (Unit of approx 1000),30.99,Pest Control,"Active Ingredient:Beneficial Insect, Application Frequency:Multiple Application, Application Season:Fall, Application Season:Spring, Application Season:Summer, Application Season:Winter, Beneficial Insects, Dropship, Exclude DFW, Exclude from Google Ads",https://groworganic.com/products/green-lacewings-pre-fed-larvae-unit-of-approx-1000
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:moth-egg-parasite-trichogramma-wasp-card-of-100k,Moth Egg Parasite - Trichogramma Wasp (Card of 100K),29.98,Pest Control,"Active Ingredient:Beneficial Insect, Application Frequency:Multiple Application, Application Season:Spring, Application Season:Summer, Beneficial Insects, Exclude DFW, Exclude from Google Ads, Fruit Pest Control, Google Ads - Pest Control - Beneficial Insects, Insect Control:Caterpillars",https://groworganic.com/products/moth-egg-parasite-trichogramma-wasp-card-of-100k
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-organic-potting-soil-50-cu-ft-bulk,Peaceful Valley Potting Soil (54 Cu Ft Tote),527.99,Growing & Propagating,"Approved for Use in Certified Organic Agriculture, BIN:145CP2, CDFA, Certified Organic Product, Exclude DFW, Exclude from Google Ads, Google Ads - Growing & Propagating - Planting Media and Amendments, Growing Mediums, Natural and Organic Potting Soil, NO-DROPSHIP",https://groworganic.com/products/peaceful-valley-organic-potting-soil-50-cu-ft-bulk
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:deer-fencing-7-5-x-330,Deer Fencing (7.5'X 330'),299.99,Pest Control,"Animal Control, Animal Control:Deer, Application Season:Fall, Application Season:Spring, Application Season:Summer, Application Season:Winter, BIN:164A, Exclude from Google Ads, Fencing and Netting, Garden Size",https://groworganic.com/products/deer-fencing-7-5-x-330
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-organic-quickroot-50-cu-ft-bulk-quick-root,Peaceful Valley QuickRoot (54 Cu Ft Tote),885.0,Growing & Propagating,"Approved for Use in Certified Organic Agriculture, BIN:166A, CDFA, Certified Organic Product, Exclude DFW, Exclude from Google Ads, Google Ads - Growing & Propagating - Planting Media and Amendments, Growing Mediums, Growing Supplies, NO-DROPSHIP",https://groworganic.com/products/peaceful-valley-organic-quickroot-50-cu-ft-bulk-quick-root
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:tufflite-iv-20-wide-ft,"Greenhouse Poly - Tufflite IV Clear (20' wide, sold by the foot)",3.99,Season Extenders,"2080, BIN:126RACK, Exclude DFW, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Plastic, Greenhouse Plastic and Panels, Greenhouses, Hidden recommendation",https://groworganic.com/products/tufflite-iv-20-wide-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:tufflite-iv-20-x100-roll,Greenhouse Poly - Tufflite IV Clear (20' x 100' Roll),264.99,Season Extenders,"BIN:126RACK, Bin:rack, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Plastic, Greenhouse Plastic and Panels, Greenhouses, NO-DROPSHIP, Organic Weed Control",https://groworganic.com/products/tufflite-iv-20-x100-roll
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:tufflite-ir-20-ft,"Greenhouse Poly - Tufflite IR Infrared (20' Wide, sold by the foot)",3.99,Season Extenders,"2080, BIN:126RACK, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Plastic, Greenhouse Plastic and Panels, Greenhouses, Hidden recommendation, NA9 FS",https://groworganic.com/products/tufflite-ir-20-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:tufflite-ir-20-x100-roll,Greenhouse Poly - Tufflite IR Infrared (20' x 100' Roll),295.99,Season Extenders,"BIN:126RACK, Exclude DFW, Exclude from Google Ads, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Plastic, Greenhouse Plastic and Panels, Greenhouses, NO-DROPSHIP",https://groworganic.com/products/tufflite-ir-20-x100-roll
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:tufflite-iv-28-x100-roll,Greenhouse Poly - Tufflite IV Clear (28' x 100' Roll),378.0,Season Extenders,"Exclude DFW, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Plastic, Greenhouse Plastic and Panels, Greenhouses, NO-DROPSHIP, Organic Weed Control, out-of-stock-police",https://groworganic.com/products/tufflite-iv-28-x100-roll
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:tufflite-iv-24-x100-roll,Greenhouse Poly - Tufflite IV Clear (24' x 100' Roll),320.99,Season Extenders,"BIN:126RACK, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Plastic, Greenhouse Plastic and Panels, Greenhouses, NO-DROPSHIP, Organic Weed Control, out-of-stock-police",https://groworganic.com/products/tufflite-iv-24-x100-roll
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:tufflite-iv-42-x100-roll,Greenhouse Poly - Tufflite IV Clear (42' x 100' Roll),548.0,Season Extenders,"Exclude DFW, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Plastic, Greenhouse Plastic and Panels, Greenhouses, NO-DROPSHIP, Organic Weed Control, out-of-stock-police",https://groworganic.com/products/tufflite-iv-42-x100-roll
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:supr-strng-woven-poly-10-w-ft,"Super Strong Woven Poly (10' Wide, Sold by the Ft)",5.24,Season Extenders,"2080, Dropship, Exclude DFW, Fabric Type:Woven, Free Shipping, FREE_SHIP, Frost and Sun Protection, Frost Protection, General:472:100, General:498:50",https://groworganic.com/products/supr-strng-woven-poly-10-w-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:supr-strng-woven-poly-12-w-ft,"Super Strong Woven Poly (12' Wide, Sold by the Ft)",6.24,Season Extenders,"2080, Dropship, Exclude DFW, Fabric Type:Woven, Free Shipping, FREE_SHIP, Frost and Sun Protection, Frost Protection, General:562:100, General:593:50",https://groworganic.com/products/supr-strng-woven-poly-12-w-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:supr-strong-woven-poly-20-w-ft,"Super Strong Woven Poly (20' Wide, Sold by the Ft)",10.49,Season Extenders,"2080, Dropship, Fabric Type:Woven, Free Shipping, FREE_SHIP, Frost and Sun Protection, Frost Protection, General:944:100, General:997:50, Google Ads - Season Extenders - Greenhouses",https://groworganic.com/products/supr-strong-woven-poly-20-w-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:ds-super-strong-woven-poly-24-w-ft,"Super Strong Woven Poly (24' Wide, Sold By The Ft)",12.49,Season Extenders,"2080, Dropship, Exclude DFW, Exclude from Google Ads, Fabric Type:Woven, Free Shipping, FREE_SHIP, Frost and Sun Protection, Frost Protection, General:1124:100",https://groworganic.com/products/ds-super-strong-woven-poly-24-w-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:supr-strng-woven-poly-30-w-ft,"Super Strong Woven Poly (30' Wide, Sold By the Ft)",15.74,Season Extenders,"2080, Dropship, Exclude DFW, Fabric Type:Woven, Free Shipping, FREE_SHIP, Frost and Sun Protection, Frost Protection, General:1417:100, General:1495:50",https://groworganic.com/products/supr-strng-woven-poly-30-w-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:ds-super-strong-woven-poly-36-w-ft,"Super Strong Woven Poly (36' Wide, Sold By The Ft)",17.74,Season Extenders,"2080, Dropship, Exclude DFW, Fabric Type:Woven, Free Shipping, FREE_SHIP, Frost and Sun Protection, Frost Protection, General:1597:100, General:1685:50",https://groworganic.com/products/ds-super-strong-woven-poly-36-w-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:cold-frame-gardenstarter-kit,Redwood Coldframe GardenStarter Kit,241.99,Season Extenders,"Cold Frames, Frost and Sun Protection, Google Ads - Season Extenders - Greenhouses, Greenhouses, Mini Greenhouses, NO-DROPSHIP, P80W, Product Features:Use for Propagation, Product Features:Use for Seed Starting, Stock Filter:In Stock",https://groworganic.com/products/cold-frame-gardenstarter-kit
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:patio-gardenhouse,Redwood Patio Gardenhouse,878.0,Season Extenders,"2080, Exclude DFW, Exclude from Google Ads, Frost and Sun Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Kits, Greenhouses, NO-DROPSHIP, P80W, Stock Filter:In Stock",https://groworganic.com/products/patio-gardenhouse
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:greenhouse-8-x-12,Redwood Greenhouse Kit (Mt Rainier 8' x 12'),3735.0,Season Extenders,"2080, Exclude DFW, Exclude from Google Ads, Frost and Sun Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Kits, Greenhouses, NO-DROPSHIP, P80W, Stock Filter:In Stock",https://groworganic.com/products/greenhouse-8-x-12
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:greenhouse-6-x-8,Redwood Greenhouse Kit (Mt Hood 6' X 8'),2135.0,Season Extenders,"2080, Exclude DFW, FREE_SHIP, Frost and Sun Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Kits, Greenhouses, NO-DROPSHIP, P80W, Stock Filter:In Stock",https://groworganic.com/products/greenhouse-6-x-8
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:greenhouse-6-x-12,Redwood Greenhouse Kit (Mt Hood 6' x 12'),2850.0,Season Extenders,"2080, Exclude DFW, Exclude from Google Ads, Frost and Sun Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Kits, Greenhouses, NO-DROPSHIP, P80W, Stock Filter:In Stock",https://groworganic.com/products/greenhouse-6-x-12
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:greenhouse-8-x-16,Redwood Greenhouse Kit (Mt Rainier 8' X 16'),4749.0,Season Extenders,"2080, Exclude DFW, Frost and Sun Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Kits, Greenhouses, NO-DROPSHIP, P80W, Stock Filter:In Stock, syncio-hidden",https://groworganic.com/products/greenhouse-8-x-16
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:anchor-kit-redwood-greenhouse,Anchor Kit - Redwood Greenhouse - Pack of 2,50.0,Season Extenders,"Exclude DFW, Exclude from Google Ads, Frost and Sun Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Accessories, Greenhouses, NO-DROPSHIP, P80W, Stock Filter:In Stock, syncio-hidden",https://groworganic.com/products/anchor-kit-redwood-greenhouse
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:bench-kit-6-x-8-greenhouse,6' X 8' Greenhouse - Bench Kit (1 Bench),148.0,Season Extenders,"Exclude DFW, Exclude from Google Ads, Frost and Sun Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Bench Kits, Greenhouses, NO-DROPSHIP, P80W, Stock Filter:In Stock, syncio-hidden",https://groworganic.com/products/bench-kit-6-x-8-greenhouse
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:bench-kit-8-x12-greenhouse,8' X 12' Greenhouse - Bench Kit (1 Bench),367.0,Season Extenders,"Exclude DFW, Exclude from Google Ads, Frost and Sun Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Bench Kits, Greenhouses, NO-DROPSHIP, P80W, Stock Filter:In Stock, syncio-hidden",https://groworganic.com/products/bench-kit-8-x12-greenhouse
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:bench-kit-8-x16-grnhouse,8' X 16' Greenhouse - Bench Kit (1 Bench),470.0,Season Extenders,"Exclude DFW, Exclude from Google Ads, Frost and Sun Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Bench Kits, Greenhouses, NO-DROPSHIP, P80W, Stock Filter:In Stock, syncio-hidden",https://groworganic.com/products/bench-kit-8-x16-grnhouse
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:bench-kit-6-x12-grnhouse,6' X 12' Greenhouse - Bench Kit (1 Bench),243.0,Season Extenders,"Exclude DFW, Exclude from Google Ads, Frost and Sun Protection, Google Ads - Season Extenders - Greenhouses, Greenhouse Bench Kits, Greenhouses, NO-DROPSHIP, P80W, Stock Filter:In Stock, syncio-hidden",https://groworganic.com/products/bench-kit-6-x12-grnhouse
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-19-83x1000,"Agribon AG-19 Floating Row Cover (83"" X 1000')",213.99,Season Extenders,"2080, AGRIBON, Dropship, Exclude DFW, Floating Row Covers, FREE_SHIP, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, P80W",https://groworganic.com/products/agribon-ag-19-83x1000
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:hvy-agribon-ag-19-83-x-2000,"Agribon AG-19 Floating Row Cover (83"" X 2000')",423.99,Season Extenders,"AGRIBON, BIN:147A, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, P80W, Stock Filter:In Stock, syncio-hidden",https://groworganic.com/products/hvy-agribon-ag-19-83-x-2000
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-19-10-x-4359,Agribon AG-19 Floating Row Cover (10'X 500'),147.99,Season Extenders,"2080, AGRIBON, Dropship, Exclude DFW, Floating Row Covers, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, P80W, SpringSale2023",https://groworganic.com/products/agribon-ag-19-10-x-4359
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-19-20-x-1000,Agribon AG-19 Floating Row Cover (20' X 1000'),573.99,Season Extenders,"AGRIBON, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, Low Margin Google Ads, NO-DROPSHIP, P80W, Stock Filter:In Stock",https://groworganic.com/products/agribon-ag-19-20-x-1000
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-19-30-x-1000,Agribon AG-19 Floating Row Cover (30' X 1000'),843.99,Season Extenders,"AGRIBON, BIN:DOCK, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, Low Margin Google Ads, NO-DROPSHIP, P80W",https://groworganic.com/products/agribon-ag-19-30-x-1000
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-19-35-x-1000,Agribon AG-19 Floating Row Cover (35' X 1000'),999.99,Season Extenders,"AGRIBON, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Low Margin Google Ads, NO-DROPSHIP, P80W, Stock Filter:In Stock, syncio-hidden",https://groworganic.com/products/agribon-ag-19-35-x-1000
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-19-45-x-3859,Agribon AG-19 Floating Row Cover (45' X 1000'),1269.99,Season Extenders,"AGRIBON, Dropship, Exclude DFW, Floating Row Covers, Frost and Sun Protection, Frost Protection, Low Margin Google Ads, NO-DROPSHIP, P80W, Stock Filter:In Stock",https://groworganic.com/products/agribon-ag-19-45-x-3859
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-30-83x-3652,"Agribon AG-30 Floating Row Cover (83""X 800')",260.99,Season Extenders,"2080, AGRIBON, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, Low Margin Google Ads, P80W, Product Features:Barrier Protection",https://groworganic.com/products/agribon-ag-30-83x-3652
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-19-50-x-1000,Agribon AG-19 Floating Row Cover (50' X 1000'),1381.99,Season Extenders,"AGRIBON, Dropship, Exclude DFW, Floating Row Covers, Frost and Sun Protection, Frost Protection, Low Margin Google Ads, NO-DROPSHIP, P80W, Stock Filter:In Stock",https://groworganic.com/products/agribon-ag-19-50-x-1000
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-30-14-x-800,Agribon AG-30 Floating Row Cover (14'X 800'),458.99,Season Extenders,"AGRIBON, BIN:COOLER, Dropship, Exclude DFW, Floating Row Covers, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, NO-DROPSHIP, P80W",https://groworganic.com/products/agribon-ag-30-14-x-800
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-30-26-x-800,Agribon AG-30 Floating Row Cover (26'X 800'),938.99,Season Extenders,"AGRIBON, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Low Margin Google Ads, NO-DROPSHIP, P80W, Product Features:Barrier Protection, Stock Filter:In Stock",https://groworganic.com/products/agribon-ag-30-26-x-800
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-30-39-x-800,Agribon AG-30 Floating Row Cover (39' X 800'),1359.99,Season Extenders,"AGRIBON, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Low Margin Google Ads, NO-DROPSHIP, P80W, Product Features:Barrier Protection, Stock Filter:In Stock",https://groworganic.com/products/agribon-ag-30-39-x-800
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-50-83x-3352,"Agribon AG-50 Floating Row Cover (83""X 500')",236.99,Season Extenders,"2080, AGRIBON, BIN:119A, Floating Row Covers, FREE_SHIP, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, Low Margin Google Ads, NO-DROPSHIP",https://groworganic.com/products/agribon-ag-50-83x-3352
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-50-10-x-500,Agribon AG-50 Floating Row Cover (10'X 500'),319.99,Season Extenders,"2080, AGRIBON, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, Low Margin Google Ads, out-of-stock-police, P80W",https://groworganic.com/products/agribon-ag-50-10-x-500
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-50-14-x-500,Agribon AG-50 Floating Row Cover (14' X 500'),449.99,Season Extenders,"AGRIBON, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, Low Margin Google Ads, NO-DROPSHIP, P80W, Stock Filter:In Stock",https://groworganic.com/products/agribon-ag-50-14-x-500
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-50-26-x-500,Agribon AG-50 Floating Row Cover (26' X 500'),1015.99,Season Extenders,"AGRIBON, Dropship, Exclude DFW, Floating Row Covers, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, NO-DROPSHIP, P80W, Stock Filter:In Stock",https://groworganic.com/products/agribon-ag-50-26-x-500
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-50-30-x-800,Agribon AG-50 Floating Row Cover (30' X 800'),1847.99,Season Extenders,"AGRIBON, Dropship, Exclude DFW, Floating Row Covers, Frost and Sun Protection, Frost Protection, Low Margin Google Ads, NO-DROPSHIP, P80W, Stock Filter:In Stock",https://groworganic.com/products/agribon-ag-50-30-x-800
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-50-45-x-500,Agribon AG-50 Floating Row Cover (45' X 500'),1719.99,Season Extenders,"AGRIBON, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Low Margin Google Ads, NO-DROPSHIP, P80W, Stock Filter:In Stock, syncio-hidden",https://groworganic.com/products/agribon-ag-50-45-x-500
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-70-13-x-300,Agribon AG-70 Floating Row Cover (13' X 300'),357.99,Season Extenders,"AGRIBON, BIN:122A, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, Low Margin Google Ads, NO-DROPSHIP, P80W",https://groworganic.com/products/agribon-ag-70-13-x-300
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-50-50-x-500,Agribon AG-50 Floating Row Cover (50' X 500'),1875.99,Season Extenders,"AGRIBON, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Low Margin Google Ads, NO-DROPSHIP, P80W, Stock Filter:In Stock, syncio-hidden",https://groworganic.com/products/agribon-ag-50-50-x-500
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-70-26-x-300,Agribon AG-70 Floating Row Cover (26' X 300'),725.99,Season Extenders,"AGRIBON, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Google Ads - Season Extenders - Frost Fabric, Low Margin Google Ads, NO-DROPSHIP, P80W, Stock Filter:In Stock",https://groworganic.com/products/agribon-ag-70-26-x-300
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-15-10-x-2000,Agribon AG-15 Insect Barrier (10' X 2000'),443.99,Season Extenders,"AGRIBON, Animal Control, BIN:0125D, BIN:126RACK, Dropship, Floating Row Covers, Frost and Sun Protection, Frost Protection, Fruit Pest Control, Google Ads - Season Extenders - Frost Fabric",https://groworganic.com/products/agribon-ag-15-10-x-2000
