timestamp,supplier,product_id,product_name,old_price,new_price,change_pct
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:blaberus-sp-honduras-honduran-cave-roach-live-arrival-guarantee,Blaberus sp. Honduras – Honduran Cave Roach | Large Display Roach | Live Arrival Guarantee,15.0,29.99,99.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:centrobolus-splendidus-mozambique-red-fire-millipede-live-arrival-guarantee,Centrobolus splendidus – Mozambique Red Fire Millipede | Vibrant Red Species | Live Arrival Guarantee,18.0,29.99,66.6
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:gymnetis-thula-harlequin-flower-beetle-live-arrival-guarantee,Gymnetis thula – Harlequin Flower Beetle | Native North American Flower Beetle | Live Arrival Guarantee,12.5,25.99,107.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:acladocricus-sp-philippine-blue-giant-millipede-live-arrival-guarantee,Acladocricus sp. Philippine Blue – Philippine Blue Giant Millipede | Stunning Iridescent Giant | Live Arrival Guarantee,40.0,89.99,125.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:polyphaga-aegyptica-egyptian-sand-roach-desert-substrate-swimmer-live-arrival-guarantee,Polyphaga aegyptica – Egyptian Sand Roach | Desert Substrate Swimmer | Live Arrival Guarantee,10.0,19.99,99.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:compsodes-schwarzi-micro-hooded-roach-tiny-prolific-species-live-arrival-guarantee,Compsodes schwarzi – Micro Hooded Roach | Tiny Prolific Species | Live Arrival Guarantee,5.0,8.99,79.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:eublaberus-serranus-headlamp-roach-or-pantanal-roach-distinctive-eublaberus-species-live-arrival-guarantee,Eublaberus serranus – Headlamp Roach or Pantanal Roach | Distinctive Eublaberus Species | Live Arrival Guarantee,10.0,17.99,79.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:narceus-americanus-american-pinkfoot-millipede-hardy-native-species-live-arrival-guarantee,Narceus americanus – American Pinkfoot Millipede | Hardy Native Species | Live Arrival Guarantee,4.0,7.99,99.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:trichorhina-tomentosa-dwarf-white-isopod-og-clean-up-crew-dart-frog-feeder-live-arrival-guarantee,Trichorhina tomentosa – Dwarf White Isopod | OG Clean-Up Crew & Dart Frog Feeder | Live Arrival Guarantee,4.79,8.99,87.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:spirobollelus-immigrans-maui-skunk-striped-millipede-glows-under-blacklight-live-arrival-guarantee,Spirobollelus immigrans – Maui Skunk Striped Millipede | Glows Under Blacklight | Live Arrival Guarantee,12.5,23.99,91.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:chicobolus-spinigerus-ivory-millipede-stunning-native-display-species-live-arrival-guarantee,Chicobolus spinigerus – Ivory Millipede | Stunning Native Display Species | Live Arrival Guarantee,4.0,8.99,124.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:pterinochilus-chordatus-kilimanjaro-mustard-baboon-tarantula-golden-african-fury-live-arrival-guarantee,Pterinochilus chordatus – Kilimanjaro Mustard Baboon Tarantula | Golden African Fury | Live Arrival Guarantee,24.0,34.99,45.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:thrixopelma-pruriens-peruvian-green-velvet-tarantula-emerald-desert-jewel-live-arrival-guarantee,Ewok pruriens – Peruvian Green Velvet Tarantula | Emerald Desert Jewel | Live Arrival Guarantee,25.0,39.99,60.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:edentistoma-octosulcatum-millipede-eating-centipede,Edentistoma octosulcatum – Millipede Eating Centipede | Armored Millipede Mimic | Live Arrival Guarantee,299.0,399.99,33.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-sulawesi-flame-centipede,Scolopendra sp. 'Sulawesi Flame' – Sulawesi Flame Centipede | Red Orange Yellow Fire Centipede | Live Arrival Guarantee,69.0,139.99,102.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-dehaani-malaysian-cherry-red-centipede,Scolopendra dehaani – Malaysian Cherry Red Centipede | All-Cherry Giant with Black Banding | Live Arrival Guarantee,58.0,124.99,115.5
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-lowland-jewel-centipede,Scolopendra sp. 'Lowland Jewel' – Lowland Jewel Centipede | Chocolate Body Orange-to-Blue Gradient Legs | Live Arrival Guarantee,90.0,174.99,94.4
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:ethmostigmus-sp-borneo-blue-centipede,Ethmostigmus sp. 'Borneo Blue' – Borneo Blue Centipede | Electric Blue Giant Centipede | Live Arrival Guarantee,75.0,124.99,66.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-buton-black-centipede,Scolopendra sp. 'Buton Black' – Buton Black Centipede | Chocolate-to-Black Giant with Cherry Head | Live Arrival Guarantee,125.0,249.99,100.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-subspinipes-piceoflava-centipede,Scolopendra subspinipes piceoflava – Piceoflava Centipede | Piece of Lava | Gold & Black Banded Giant | Live Arrival Guarantee,85.0,124.99,47.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-sumatran-purple-centipede,Scolopendra sp. 'Sumatran Purple' – Sumatran Purple Centipede | Purple Giant | Red Rosie | Live Arrival Guarantee,125.0,249.99,100.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-java-black-mt-merapi-giant-centipede,Scolopendra sp. 'Java Black' – Mt. Merapi Giant Centipede | Jet-Black Volcanic Giant | Live Arrival Guarantee,89.0,174.99,96.6
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-malaysian-jewel-centipede,Scolopendra sp. 'Malaysian Jewel' – Malaysian Jewel Centipede | Tri-Color Giant Centipede | Live Arrival Guarantee,179.0,249.99,39.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-white-beard-giant-white-beard-centipede-monster-10-species-live-arrival-guarantee,"Scolopendra sp White Beard – Giant White Beard Centipede | Monster 10""+ Species | Live Arrival Guarantee",99.0,199.99,102.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:cyclocosmia-latusicosta-vietnamese-oreo-butt-trapdoor-spider,Cyclocosmia latusicosta – Vietnamese Oreo Butt Trapdoor Spider | Disc-Abdomen Mygalomorph | Live Arrival Guarantee,45.0,84.99,88.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:eoperipatus-totoro-vietnamese-velvet-worm,Eoperipatus totoro – Vietnamese Velvet Worm | Ancient Predatory Invertebrate | Goo-Shooting Hunter,99.99,149.99,50.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:eresus-elhennawyi-moroccan-ladybird-spider,Eresus elhennawyi – Moroccan Ladybird Spider | Blue Sidi Ifni Velvet Spider | Live Arrival Guarantee,45.0,84.99,88.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:eresus-moravicus-yellow-faced-velvet-spider,Eresus moravicus – Yellow Faced Velvet Spider | Rare Old World Velvet Spider | Live Arrival Guarantee,38.0,69.99,84.2
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:eresus-ruficapillus-italian-ladybird-spider,Eresus ruficapillus – Italian Ladybird Spider | Rare Old World Velvet Spider | Live Arrival Guarantee,35.0,64.99,85.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-longipes-florida-keys-giant-centipede,Scolopendra longipes – Florida Keys Giant Centipede | Rare Endemic US Giant | Live Arrival Guarantee,25.0,39.99,60.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:acanthophrynus-coronatus-baja-whipscorpion,"Acanthophrynus coronatus – Baja Whipscorpion | Massive 14–16"" Whipspan | Live Arrival Guarantee",125.0,199.99,60.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:theraphosinae-sp-mandarina-orange-blush-tarantula-rare-colorful-new-world-species-live-arrival-guarantee,Theraphosinae sp. Mandarina – Orange Blush Tarantula | Rare Colorful New World Species | Live Arrival Guarantee,150.0,225.0,50.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:phidippus-regius-regal-jumping-spider-popular-beginner-friendly-species-live-arrival-guarantee,Phidippus regius – Regal Jumping Spider | Popular Beginner-Friendly Species | Live Arrival Guarantee,19.99,24.99,25.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:parabuthus-mossambicensis-mozambique-thick-tail-scorpion-very-rare-orange-species-live-arrival-guarantee,Parabuthus mossambicensis – Mozambique Thick Tail Scorpion | Very Rare Orange Species | Live Arrival Guarantee,39.0,64.99,66.6
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:cyriopagopus-sp-bach-ma-bach-ma-earth-tiger-tarantula-for-sale-live-arrival-guarantee,Cyriopagopus sp Bach Ma - Bach Ma Earth Tiger Tarantula for Sale | Live Arrival Guarantee,29.0,49.99,72.4
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:birupes-simoroxigorum-borneo-neon-blue-leg-tarantula-for-sale-live-arrival-guarantee,Birupes simoroxigorum - Borneo Neon Blue Leg Tarantula for Sale | Live Arrival Guarantee,55.0,74.99,36.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:xenesthis-sp-light-light-beauty-birdeater-tarantula-pastel-colombian-giant-live-arrival-guarantee,Xenesthis sp Light – Light Beauty Birdeater Tarantula | Pastel Colombian Giant | Live Arrival Guarantee,200.0,379.0,89.5
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:dolomedes-okefinokensis-okefinokee-giant-fishing-spider-massive-native-semi-aquatic-spider-live-arrival-guarantee,Dolomedes okefinokensis – Okefinokee Giant Fishing Spider | Massive Native Semi-Aquatic Spider | Live Arrival Guarantee,24.0,37.99,58.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:tigrosa-georgicola-georgia-black-wolf-spider-bold-native-wolf-spider-live-arrival-guarantee,Tigrosa georgicola – Georgia Black Wolf Spider | Bold Native Wolf Spider | Live Arrival Guarantee,8.5,14.99,76.4
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:davus-pentaloris-guatemalan-tiger-rump-tarantula-for-sale-live-arrival-guarantee,Davus pentaloris - Guatemalan Tiger Rump Tarantula for Sale | Live Arrival Guarantee,18.75,34.99,86.6
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:hogna-carolinensis-carolina-wolf-spider-largest-north-american-wolf-spider-live-arrival-guarantee,Hogna carolinensis – Carolina Wolf Spider | Largest North American Wolf Spider | Live Arrival Guarantee,12.5,27.99,123.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:kukulcania-arizonica-black-hole-spider-fascinating-crevice-weaver-live-arrival-guarantee,Kukulcania arizonica – Black Hole Spider | Fascinating Crevice Weaver | Live Arrival Guarantee,12.5,17.99,43.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:caribena-versicolor-antilles-pinktoe-tarantula-stunning-color-transformation-live-arrival-guarantee,Caribena versicolor – Antilles Pinktoe Tarantula | Stunning Color Transformation | Live Arrival Guarantee,74.99,64.99,13.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:grammostola-grossa-guarani-giant-tarantula-docile-giant-new-world-species-live-arrival-guarantee,Grammostola grossa – Guarani Giant Tarantula | Docile Giant New World Species | Live Arrival Guarantee,80.0,107.99,35.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:iridopelma-hirsutum-amazon-ribbed-tarantula-for-sale-live-arrival-guarantee,Iridopelma hirsutum - Amazon Ribbed Tarantula for Sale | Live Arrival Guarantee,89.0,99.99,12.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:lychas-mucronatus-chinese-swimming-scorpion-remarkable-aquatic-bark-scorpion-live-arrival-guarantee,Lychas mucronatus – Chinese Swimming Scorpion | Remarkable Aquatic Bark Scorpion | Live Arrival Guarantee,12.5,25.99,107.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:chaerilus-variegatus-lampung-javan-black-dwarf-scorpion-rare-indonesian-locality-live-arrival-guarantee,Chaerilus variegatus ‘Lampung’ – Javan Black Dwarf Scorpion | Rare Indonesian Locality | Live Arrival Guarantee,24.0,43.99,83.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-hainanum-chinese-giant-tiger-leg-centipede-dark-body-banded-orange-legs-live-arrival-guarantee,Scolopendra hainanum – Chinese Giant Tiger Leg Centipede | Dark Body & Banded Orange Legs | Live Arrival Guarantee,35.0,67.99,94.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-multidens-red-chinese-beauty-centipede-red-head-red-legs-dark-body-live-arrival-guarantee,"Scolopendra multidens ‘Red’ – Chinese Beauty Centipede | Red Head, Red Legs & Dark Body | Live Arrival Guarantee",30.0,59.99,100.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-cf-viridicornis-brown-nordeste-do-brazil-amazon-tricolor-centipede-incredibly-rare-giant-south-american-species-live-arrival-guarantee,Scolopendra cf. viridicornis ‘Brown – Nordeste do Brazil’ – Amazon Tricolor Centipede | Incredibly Rare Giant South American Species | Live Arrival Guarantee,500.0,1349.0,169.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-galapagoensis-dark-dcf-darwin-s-goliath-centipede-rare-dark-color-form-giant-live-arrival-guarantee,Scolopendra galapagoensis ‘Tricolor Robusta Dark’ – Darwin’s Goliath Centipede | Rare Dark Color Form Giant | Live Arrival Guarantee,998.0,1349.0,35.2
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-white-legs-white-leg-centipede-striking-south-american-giant-live-arrival-guarantee,Scolopendra sp. White Legs – White Leg Centipede | Striking South American Giant | Live Arrival Guarantee,998.0,1925.0,92.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:haplopelma-robustum-malaysian-blue-femur-tarantula-striking-old-world-earth-tiger-live-arrival-guarantee,Haplopelma robustum – Malaysian Blue Femur Tarantula | Striking Old World Earth Tiger | Live Arrival Guarantee,50.0,97.99,96.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:hapalotremus-hananqheswa-high-valley-blue-tarantula-rare-iridescent-new-world-species-live-arrival-guarantee,Hapalotremus hananqheswa – High Valley Blue Tarantula | Rare Iridescent New World Species | Live Arrival Guarantee,80.0,124.99,56.2
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:thrixopelma-ockerti-peruvian-flame-rump-tarantula-stunning-colorful-new-world-species-live-arrival-guarantee,Thrixopelma ockerti – Peruvian Flame Rump Tarantula | Stunning Colorful New World Species | Live Arrival Guarantee,28.0,79.99,185.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-truculentus-hermosa-chilean-emerald-beauty-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus truculentus ‘Hermosa’ – Chilean Emerald Beauty Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,125.0,249.99,100.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-manicatus-gold-chilean-golden-flame-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus manicatus ‘Gold’ – Chilean Golden Flame Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,99.0,234.99,137.4
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-manicatus-black-chilean-black-flame-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus manicatus ‘Black’ – Chilean Black Flame Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,99.0,199.99,102.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-sp-bronce-chilean-bronze-flame-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus sp. Bronce – Chilean Bronze Flame Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,99.0,164.99,66.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:pamphobeteus-sp-arana-pollito-chicken-spider-massive-new-world-birdeater-live-arrival-guarantee,Pamphobeteus sp. 'Araña Pollito' – Chicken Spider | Massive New World Birdeater | Live Arrival Guarantee,350.0,735.0,110.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:cyriopagopus-albostriatus-thai-purple-zebra-tarantula-stunning-striped-asian-earth-tiger-live-arrival-guarantee,Cyriopagopus albostriatus – Thai Purple Zebra Tarantula | Stunning Striped Asian Earth Tiger | Live Arrival Guarantee,50.0,99.99,100.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:ceratogyrus-meridionalis-zimbabwe-grey-baboon-tarantula-rare-horned-old-world-species-live-arrival-guarantee,Ceratogyrus meridionalis – Zimbabwe Grey Baboon Tarantula | Rare Horned Old World Species | Live Arrival Guarantee,25.0,39.99,60.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:ceratogyrus-brachycephalus-greater-horned-baboon-tarantula-forward-facing-horn-live-arrival-guarantee,Ceratogyrus brachycephalus – Greater Horned Baboon Tarantula | Forward-Facing Horn | Live Arrival Guarantee,35.0,64.99,85.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:augacephalus-junodi-golden-baboon-tarantula-striking-old-world-baboon-species-live-arrival-guarantee,Augacephalus junodi – Golden Baboon Tarantula | Striking Old World Baboon Species | Live Arrival Guarantee,85.0,134.99,58.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:parabuthus-villosus-black-black-hairy-thick-tail-scorpion-largest-buthid-on-the-planet-live-arrival-guarantee,Parabuthus villosus 'Black' – Black Hairy Thick Tail Scorpion | Largest Buthid on the Planet | Live Arrival Guarantee,35.0,64.99,85.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:cyriopagopus-sp-valhalla-emerald-shadow-tree-spider-for-sale-live-arrival-guarantee,Cyriopagopus sp Valhalla - Emerald Shadow Tree Spider for Sale | Live Arrival Guarantee,99.99,197.99,98.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:chilobrachys-sp-electric-blue-electric-blue,Chilobrachys natanicharum - Electric Blue Tarantula for Sale | Live Arrival Guarantee,32.0,43.99,37.5
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:phormictopus-sp-sierra-de-bahoruco-midnight-nebula-birdeater-tarantula-starlit-caribbean-giant-live-arrival-guarantee,Phormictopus sp Sierra de Bahoruco – Midnight Nebula Birdeater Tarantula | Starlit Caribbean Giant | Live Arrival Guarantee,85.0,149.99,76.5
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:devicarina-guidonae-saffron-dwarf-pumpkin-tarantula-rare-miniature-species-live-arrival-guarantee,Devicarina guidonae – Saffron Dwarf Pumpkin Tarantula | Ultra-Rare Miniature Species | Live Arrival Guarantee,188.0,424.99,126.1
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-truculentus-blue-chilean-blue-beauty-stunning-blue-femur-jewel-live-arrival-guarantee,Euathlus truculentus 'Blue' – Chilean Blue Beauty | Stunning Blue Femur Jewel | Live Arrival Guarantee,99.0,144.99,46.5
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-sp-smaragd-tiger-chilean-emerald-tiger-metallic-green-striped-beauty-live-arrival-guarantee,Euathlus sp Smaragd Tiger – Chilean Emerald Tiger | Metallic Green Striped Beauty | Live Arrival Guarantee,150.0,249.99,66.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:eresus-walckenaeri-greek-velvet-spider-adorable-plushy-spood-live-arrival-guarantee,Eresus walckenaeri – Greek Velvet Spider | Adorable Live Plushy Spood | Live Arrival Guarantee,35.0,69.99,100.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:megaphobema-sp-white-colombian-giant-white-leg-tarantula-rare-terrestrial-giant-live-arrival-guarantee,Megaphobema sp White – Colombian Giant White Leg Tarantula | Rare Terrestrial Giant | Live Arrival Guarantee,125.0,249.99,100.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:archispirostreptus-gigas-african-giant-millipede-massive-gentle-giant-live-arrival-guarantee,Archispirostreptus gigas – African Giant Millipede | Massive Gentle Giant | Live Arrival Guarantee,38.0,79.99,110.5
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:pterinochilus-murinus-kigoma-kigoma-obt-dark-baboon-beauty-live-arrival-guarantee,Pterinochilus murinus 'Kigoma' – Kigoma OBT | Dark Baboon Beauty | Live Arrival Guarantee,34.0,53.99,58.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:ceratogyrus-darlingi-rear-horned-baboon,Ceratogyrus darlingi - Rear Horned Baboon Tarantula for Sale | Live Arrival Guarantee,20.0,41.99,110.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:xenesthis-sp-white-colombian-lesser-white-tarantula-black-pink-giant-live-arrival-guarantee,Xenesthis sp White – Colombian Lesser White Tarantula | Black & Pink Giant | Live Arrival Guarantee,200.0,399.0,99.5
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:pterinochilus-lugardi-dodoma-baboon-tarantula-tanzanian-bronze-warrior-live-arrival-guarantee,Pterinochilus lugardi – Dodoma Baboon Tarantula | Tanzanian Bronze Warrior | Live Arrival Guarantee,24.0,34.99,45.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:phormictopus-atrichomatus-red-island-birdeater-caribbean-red-giant-live-arrival-guarantee,Phormictopus atrichomatus – Red Island Birdeater | Caribbean Red Giant | Live Arrival Guarantee,29.0,49.99,72.4
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:phoneutria-depilata-panama-wandering-spider-medically-significant-venom-live-arrival-guarantee,Phoneutria depilata – Panama Wandering Spider | Medically Significant Venom | Live Arrival Guarantee,40.0,99.99,150.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:pamphobeteus-sp-machala-colombian-purple-bloom-birdeater-tarantula-purple-velvet-giant-live-arrival-guarantee,Pamphobeteus sp Machala – Purple Bloom Birdeater Tarantula | Purple Velvet Giant | Live Arrival Guarantee,49.0,84.99,73.4
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:ornithoctoninae-sp-haribon-philippine-eagle-tarantula-rare-philippine-jewel-live-arrival-guarantee,Ornithoctoninae sp Haribon – Philippine Eagle Tarantula | Rare Philippine Jewel | Live Arrival Guarantee,75.0,124.99,66.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:lasiocyano-sazimai-brazilian-blue-tarantula-sapphire-terrestrial-beauty-live-arrival-guarantee,Lasiocyano sazimai – Brazilian Blue Tarantula | Sapphire Terrestrial Beauty | Live Arrival Guarantee,20.0,31.99,59.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:heteroscodra-maculata-togo-starburst-baboon-tarantula-lightning-fast-african-ornamental-live-arrival-guarantee,Heteroscodra maculata – Togo Starburst Baboon Tarantula | Lightning-Fast African Ornamental | Live Arrival Guarantee,20.0,34.99,75.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:cyriopagopus-sp-nhen-dep-nhen-dep-earth-tiger-tarantula-vietnamese-tiger-jewel-live-arrival-guarantee,Cyriopagopus sp Nhen Dep – Nhen Dep Earth Tiger Tarantula | Vietnamese Tiger Jewel | Live Arrival Guarantee,35.0,57.99,65.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:cyriocosmus-elegans-trinidad-dwarf-tarantula-adorable-heart-butt-dwarf-live-arrival-guarantee,Cyriocosmus elegans – Trinidad Dwarf Tarantula | Adorable Heart Butt Dwarf | Live Arrival Guarantee,29.0,41.99,44.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:avicularia-avicularia-m6-metallic-pink-toe-tarantula-shimmering-morphotype-live-arrival-guarantee,Avicularia avicularia M6 – Metallic Pink Toe Tarantula | Shimmering Morphotype | Live Arrival Guarantee,35.0,54.99,57.1
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:tarantula-cribs-coffin-crib-mini-red-6x3x3-premium-acrylic-enclosure-1,"Tarantula Cribs - Coffin Crib Mini - Red - 6""x3""x3"" Premium Acrylic Enclosure",29.0,39.99,37.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:smeringurus-mesaensis-dune-scorpion-beginner-friendly-low-venom-species-live-arrival-guarantee,Smeringurus mesaensis – Dune Scorpion | Beginner-Friendly Low Venom Species | Live Arrival Guarantee,12.5,24.99,99.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:aphonopelma-anax-texas-black-and-tan-tarantula-hardy-southwestern-species-live-arrival-guarantee,Aphonopelma anax – Texas Black and Tan Tarantula | Hardy Southwestern Species | Live Arrival Guarantee,35.0,59.99,71.4
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:hogna-miami-miami-wolf-spider-rare-florida-endemic-live-arrival-guarantee,Hogna miami – Miami Wolf Spider | Rare Florida Endemic | Live Arrival Guarantee,12.5,24.99,99.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:fufius-lanicius-gold-digger-trapdoor-spider-golden-waferlid-trapdoor-spider-live-arrival-guarantee,Fufius lanicius – Gold Digger Trapdoor Spider | Golden Waferlid Trapdoor Spider | Live Arrival Guarantee,28.0,39.99,42.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:psalmopoeus-victori-darth-maul-tarantula-mexican-half-half-stunning-arboreal-species-live-arrival-guarantee,Psalmopoeus victori – Darth Maul Tarantula | Mexican Half & Half | Stunning Arboreal Species | Live Arrival Guarantee,34.0,54.99,61.7
