timestamp,supplier,product_id,product_name,old_price,new_price,change_pct
2026-08-23T06:43:23.503947+00:00,Big Apple Herp,big-apple-herp:chinese-cave-geckos,Chinese Cave Geckos,74.95,79.95,6.7
2026-08-23T06:43:23.503947+00:00,Big Apple Herp,big-apple-herp:ambanja-panther-chameleons,Madagascar Panther Chameleons,389.95,699.0,79.3
2026-08-23T06:43:23.503947+00:00,Big Apple Herp,big-apple-herp:emerald-tree-boas,Emerald Tree Boas,529.95,549.95,3.8
2026-08-23T06:43:23.503947+00:00,Big Apple Herp,big-apple-herp:central-american-wood-turtles,Wood Turtles,54.95,64.95,18.2
2026-08-23T06:43:23.503947+00:00,Big Apple Herp,big-apple-herp:citrus-bearded-bearded-dragons,Citrus Bearded Dragons,89.95,64.95,27.8
2026-08-23T06:43:23.503947+00:00,Coast2Coast Beetles,coast2coast-beetles:goliathus-goliatus-adult-male,86mm Goliathus Goliatus Adult Male,175.0,300.0,71.4
2026-08-23T06:43:23.503947+00:00,Coast2Coast Beetles,coast2coast-beetles:quick-sale-10x-propomacrus-bimucronatus-turkey-long-arm-beetle,Quick Sale 10x Propomacrus bimucronatus (Turkey Long Arm Beetle),40.0,150.0,275.0
2026-08-23T06:43:23.503947+00:00,Coast2Coast Beetles,coast2coast-beetles:propomacrus-bimucronatus-turkey-long-arm-beetle,Propomacrus bimucronatus (Turkey Long Arm Beetle),5.0,20.0,300.0
2026-08-23T06:43:23.503947+00:00,Coast2Coast Beetles,coast2coast-beetles:trypoxylus-dichotomus-tsunobosonu,Trypoxylus dichotomus tsunobosonu (Taiwan Rhino Beetle),15.0,19.99,33.3
2026-08-23T06:43:23.503947+00:00,Coast2Coast Beetles,coast2coast-beetles:dicronorrhina-derbyana-derbyana-5x-larva,Dicronorrhina derbyana derbyana (Derby Flower Beetle),4.99,8.99,80.2
2026-08-23T06:43:23.503947+00:00,Coast2Coast Beetles,coast2coast-beetles:cyclommatus-metallifer-l1-l2-larvae,Cyclommatus metallifer finae (Metallic Stag Beetle),10.0,20.0,100.0
2026-08-23T06:43:23.503947+00:00,The World of Isopods,the-world-of-isopods:fire-red-millipedes,Fire Red Millipedes,20.0,35.0,75.0
2026-08-23T06:43:23.503947+00:00,The World of Isopods,the-world-of-isopods:p-silverback-werneri-5-ct,P. Werneri Silverback,130.0,140.0,7.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-reverse-quadstripe-crested-gecko-cr-2181,Male Reverse Pinstripe Crested Gecko Cr-2181,275.99,99.99,63.8
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-flame-crested-gecko-cr-2323,Male Flame Crested Gecko Cr-2323,199.99,74.99,62.5
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2118,Male White Wall Crested Gecko Cr-2118,399.99,99.99,75.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:juvenile-frappuccino-crested-gecko-cr-2172,Male Frappuccino Crested Gecko Cr-2172,799.99,199.99,75.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-tricolor-xxx-crested-gecko-cr-2299,Male Tricolor XXX Crested Gecko Cr-2299,499.99,174.99,65.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-xxx-crested-gecko-cr-2277,Female XXX Crested Gecko Cr-2277,749.99,149.99,80.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-tricolor-lilly-white-crested-gecko-cr-2259,Male Tricolor Lilly White Crested Gecko Cr-2259,1099.0,499.99,54.5
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-super-dalmatian-crested-gecko-cr-2207,Male Super Dalmatian Crested Gecko Cr-2207,749.99,249.99,66.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:juvenile-tricolor-lilly-white-crested-gecko-cr-2268,Male Tricolor Lilly White Crested Gecko Cr-2268,649.99,349.99,46.2
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:juvenile-tricolor-lilly-white-crested-gecko-cr-2262,Male Tricolor Lilly White Crested Gecko Cr-2262,899.99,399.99,55.6
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:juvenile-lilly-white-crested-gecko-cr-2260,Male Lilly White Crested Gecko Cr-2260,799.99,349.99,56.3
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-harlequin-dalmatian-crested-gecko-cr-2080,Male Harlequin Dalmatian Crested Gecko Cr-2080,249.99,74.99,70.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-tricolor-lilly-white-crested-gecko-cr-2258,Male Tricolor Lilly White Crested Gecko Cr-2258,1099.99,399.99,63.6
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2104,Male Extreme Harlequin Crested Gecko Cr-2104,374.99,174.99,53.3
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-dalmatian-crested-gecko-cr-2230,Male Dalmatian Crested Gecko Cr-2230,399.99,99.99,75.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-tricolor-extreme-crested-gecko-cr-2347,Female Tricolor Extreme Harlequin Crested Gecko Cr-2347,999.99,199.99,80.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2346,Male Extreme Harlequin Crested Gecko Cr-2346,399.99,199.99,50.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-tricolor-extreme-crested-gecko-cr-2342,Female Tricolor Extreme Harlequin Crested Gecko Cr-2342,749.99,199.99,73.3
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-extreme-harlequin-crested-gecko-cr-2341,Female Extreme Harlequin Crested Gecko Cr-2341,649.99,124.99,80.8
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2340,Male White Wall Crested Gecko Cr-2340,499.99,149.99,70.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2339,Male Extreme Harlequin Crested Gecko Cr-2339,449.99,199.99,55.6
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-extreme-harlequin-crested-gecko-cr-2337,Female Extreme Harlequin Crested Gecko Cr-2337,749.99,174.99,76.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-extreme-harlequin-crested-gecko-cr-2336,Female Extreme Harlequin Crested Gecko Cr-2336,699.99,174.99,75.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2333,Male Extreme Harlequin Crested Gecko Cr-2333,649.99,199.99,69.2
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2332,Male Extreme Harlequin Crested Gecko Cr-2332,549.99,149.99,72.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2331,Male Extreme Harlequin Crested Gecko Cr-2331,624.99,249.99,60.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-red-phantom-crested-gecko-cr-2330,Female Red Phantom Crested Gecko Cr-2330,399.99,199.99,50.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-dark-phantom-crested-gecko-cr-2326,Male Black Phantom Crested Gecko Cr-2326,749.99,149.99,80.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-bicolor-dark-phantom-crested-gecko-cr-2325,Male Bicolor Dark Phantom Crested Gecko Cr-2325,449.99,124.99,72.2
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-dark-phantom-crested-gecko-cr-2322,Male Dark Phantom Crested Gecko Cr-2322,299.99,99.99,66.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-dark-phantom-crested-gecko-cr-2321,Male Dark Phantom Crested Gecko Cr-2321,249.99,74.99,70.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-black-phantom-crested-gecko-cr-2314,Male Black Phantom Crested Gecko Cr-2314,849.99,174.99,79.4
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-tiger-crested-gecko-cr-2313,Male Tiger Crested Gecko Cr-2313,249.99,74.99,70.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-red-phantom-crested-gecko-cr-2311,Male Red Phantom Crested Gecko Cr-2311,349.99,124.99,64.3
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-red-phantom-crested-gecko-cr-2310,Male Red Phantom Crested Gecko Cr-2310,399.99,99.99,75.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-black-phantom-crested-gecko-cr-2309,Male Black Phantom Crested Gecko Cr-2309,799.99,199.99,75.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-red-phantom-crested-gecko-cr-2301,Male Red Phantom Crested Gecko Cr-2301,349.99,74.99,78.6
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-xxx-crested-gecko-cr-2300,Male XXX Crested Gecko Cr-2300,699.99,249.99,64.3
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-xxx-crested-gecko-cr-2298,Male Harlequin Crested Gecko Cr-2298,449.99,99.99,77.8
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-xxx-crested-gecko-cr-2296,Male XXX Crested Gecko Cr-2296,799.99,249.99,68.8
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-xxx-crested-gecko-cr-2295,Male XXX Crested Gecko Cr-2295,699.99,199.99,71.4
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-xxx-crested-gecko-cr-2294,Male XXX Crested Gecko Cr-2294,599.99,174.99,70.8
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-xxx-crested-gecko-cr-2290,Female XXX Crested Gecko Cr-2290,599.99,149.99,75.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2289,Male Extreme Harlequin Crested Gecko Cr-2289,299.99,149.99,50.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-xxx-crested-gecko-cr-2288,Female XXX Crested Gecko Cr-2288,749.99,274.99,63.3
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-xxx-crested-gecko-cr-2285,Male XXX Crested Gecko Cr-2285,649.99,274.99,57.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-xxx-crested-gecko-cr-2284,Male XXX Crested Gecko Cr-2284,699.99,274.99,60.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-xxx-crested-gecko-cr-2281,Female XXX Crested Gecko Cr-2281,999.99,199.99,80.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-xxx-crested-gecko-cr-2278,Female XXX Crested Gecko Cr-2278,449.99,99.99,77.8
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-xxx-crested-gecko-cr-2273,Female XXX Crested Gecko Cr-2273,649.99,199.99,69.2
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-quad-partial-pinstripe-crested-gecko-cr-2221,Female Quadstripe Crested Gecko Cr-2221,349.99,99.99,71.4
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-tricolor-pinstripe-crested-gecko-cr-2219,Female Tricolor Pinstripe Crested Gecko Cr-2219,749.99,399.99,46.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-tricolor-extreme-crested-gecko-cr-2218,Male Tricolor Extreme Harlequin Crested Gecko Cr-2218,599.99,299.99,50.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-reverse-pinstripe-crested-gecko-cr-2214,Male Extreme harlequin Crested Gecko Cr-2214,399.99,299.99,25.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-dark-phantom-dalmatian-crested-gecko-cr-2212,Male Dark Phantom Dalmatian Crested Gecko Cr-2212,249.99,74.99,70.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-quadstripe-crested-gecko-cr-2211,Male Quadstripe Crested Gecko Cr-2211,349.99,149.99,57.1
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-super-dalmatian-crested-gecko-cr-2253,Male Super Dalmatian Crested Gecko Cr-2253,1499.99,399.99,73.3
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-red-super-dalmatian-crested-gecko-cr-2252,Female Super Dalmatian Crested Gecko Cr-2252,1399.99,499.99,64.3
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-dalmatian-crested-gecko-cr-2202,Male Dalmatian Crested Gecko Cr-2202,249.99,74.99,70.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-dalmatian-crested-gecko-cr-2208,Male Dalmatian Crested Gecko Cr-2208,299.99,99.99,66.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-dark-patternless-super-dalmatian-crested-gecko-cr-2206,Male Dark Super Dalmatian Crested Gecko Cr-2206,499.99,124.99,75.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-dalmatian-crested-gecko-cr-2196,Male Dalmatian Crested Gecko Cr-2196,599.99,149.99,75.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-tricolor-pinstripe-crested-gecko-cr-2165,Female Tricolor Pinstripe Crested Gecko Cr-2165,449.99,199.99,55.6
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-red-harlequin-crested-gecko-cr-2153,Male Red Harlequin Crested Gecko Cr-2153,349.99,149.99,57.1
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-dark-patternless-crested-gecko-cr-2152,Male Dark Phantom Crested Gecko Cr-2152,449.99,74.99,83.3
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-dalmatian-crested-gecko-cr-2149,Male Dalmatian Crested Gecko Cr-2149,299.99,99.99,66.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-tricolor-extreme-crested-gecko-cr-2146,Female Tricolor Extreme Harlequin Crested Gecko Cr-2146,549.99,199.99,63.6
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:female-extreme-harlequin-crested-gecko-cr-2121,Female Extreme Harlequin Crested Gecko Cr-2121,599.99,249.99,58.3
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-harlequin-crested-gecko-cr-2117,Male Extreme Harlequin Crested Gecko Cr-2117,449.99,149.99,66.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-lavender-solid-back-pinstripe-crested-gecko-cr-2113,Male Lavender Solid Back Pinstripe Crested Gecko Cr-2113,399.99,124.99,68.8
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-tiger-crested-gecko-cr-2111,Male Tiger Crested Gecko Cr-2111,249.99,75.0,70.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-red-phantom-crested-gecko-cr-2110,Male Red Phantom Crested Gecko Cr-2110,349.99,74.99,78.6
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-quadstripe-crested-gecko-cr-2109,Male Quadstripe Crested Gecko Cr-2109,349.99,99.99,71.4
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-pinstripe-crested-gecko-cr-2106,Male Extreme Harlequin Crested Gecko Cr-2106,249.99,174.99,30.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-harlequin-crested-gecko-cr-2105,Male Harlequin Crested Gecko Cr-2105,299.99,99.99,66.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2103,Male Extreme Harlequin Crested Gecko Cr-2103,499.99,149.99,70.0
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2102,Male Extreme Harlequin Crested Gecko Cr-2102,349.99,149.99,57.1
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2098,Male Extreme Harlequin Crested Gecko Cr-2098,424.99,149.99,64.7
2026-08-23T06:43:23.503947+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-1919,Male Extreme Harlequin Crested Gecko Cr-1919,399.99,299.99,25.0
2026-08-23T06:43:23.503947+00:00,Buckeye Myrmecology,buckeye-myrmecology:pheidole-morrisii,Pheidole morrisii,62.0,58.0,6.5
2026-08-26T06:52:46.980110+00:00,Crown Bees,crown-bees:mason-bee-harvest-service-and-bee-buy-back,Fall 2026 Mason Bee Harvest Service,50.0,80.0,60.0
2026-08-26T06:52:46.980110+00:00,Meme's Worms,memes-worms:worm-comb,Worm Comb,9.0,12.0,33.3
2026-08-26T06:52:46.980110+00:00,DubiaRoaches.com,dubiaroaches:large-mealworm-500ct-auction-9,Large Mealworm 500ct Auction,5.0,9.0,80.0
2026-08-26T06:52:46.980110+00:00,DubiaRoaches.com,dubiaroaches:x-small-dubia-roaches-500ct-auction-6,X-Small Dubia Roaches 500ct Auction,31.0,20.0,35.5
2026-08-26T06:52:46.980110+00:00,DubiaRoaches.com,dubiaroaches:large-hornworm-12ct-case-of-6-auction-13,Large Hornworm 12ct (Case Of 6) Auction,20.0,19.0,5.0
2026-08-26T06:52:46.980110+00:00,DubiaRoaches.com,dubiaroaches:large-hornworm-12ct-case-of-6-auction-12,Large Hornworm 12ct (Case Of 6) Auction,20.0,22.0,10.0
2026-08-26T06:52:46.980110+00:00,DubiaRoaches.com,dubiaroaches:24x18x36-67-gallon-arboreal-auction-8,24x18x36 (67 Gallon) Arboreal Auction,200.0,148.0,26.0
2026-08-26T06:52:46.980110+00:00,DubiaRoaches.com,dubiaroaches:dubia-roaches-medium-500ct-auction-14,Dubia Roaches Medium 500ct Auction,22.0,48.5,120.5
2026-08-26T06:52:46.980110+00:00,DubiaRoaches.com,dubiaroaches:large-mealworm-500ct-auction-8,Large Mealworm 500ct Auction,5.0,6.0,20.0
2026-08-26T06:52:46.980110+00:00,DubiaRoaches.com,dubiaroaches:hornworm-moth-pupa-sexed-pair-manduca-sexta-auction-9,Hornworm Moth Pupa Sexed Pair (Manduca sexta) Auction,5.0,1.0,80.0
2026-08-26T06:52:46.980110+00:00,DubiaRoaches.com,dubiaroaches:large-hornworm-6ct-case-of-12-auction-7,Large Hornworm 6ct (Case Of 12) Auction,30.0,55.0,83.3
2026-08-26T06:52:46.980110+00:00,DubiaRoaches.com,dubiaroaches:large-discoid-250ct-auction-12,Large Discoid 250ct Auction,35.0,31.0,11.4
2026-08-26T06:52:46.980110+00:00,DubiaRoaches.com,dubiaroaches:4x2x2-v3-120-gallon-auction-6,4x2x2 V3 (120 Gallon) Auction,240.0,264.0,10.0
2026-08-26T06:52:46.980110+00:00,DubiaRoaches.com,dubiaroaches:80w-heat-panel-reptile-habitat-auction-11,80w Heat Panel Reptile Habitat Auction,56.0,121.0,116.1
2026-08-26T06:52:46.980110+00:00,Flow Hive,flow-hive:hive-stand,Flow Hive Stand,110.0,109.0,0.9
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-bonfire,Regal Jumping Spider “Bonfire”,95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-inferno,Regal Jumping Spider “Inferno”,95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-aurelia,Regal Jumping Spider “Aurelia”,95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-cider-grove,Regal Jumping Spider “Cider Grove”,95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-sandberry,"Regal Jumping Spider ""Sandberry""",75.0,95.0,26.7
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-honey-for-sale,"Regal Jumping Spider ""Honey""",95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-sherbert,"Regal Jumping Spider ""Sherbert""",95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-purple-haze,"Regal Jumping Spider ""Purple Haze""",75.0,95.0,26.7
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-maple,"Regal Jumping Spider ""Maple""",95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-starburst,"Regal Jumping Spider ""Starburst""",95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-camellia,Regal Jumping Spider “Camellia”,95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-clover,"Regal Jumping Spider ""Clover""",75.0,125.0,66.7
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-forest,"Regal Jumping Spider ""Forest""",75.0,125.0,66.7
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:custom-order,Custom Order,165.0,1965.0,1090.9
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-coffee,"Regal Jumping Spider ""Coffee""",95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-spicy,"Regal Jumping Spider ""Spicy""",95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-jam,"Regal Jumping Spider ""Jam""",95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-smoothie,"Regal Jumping Spider ""Smoothie""",75.0,95.0,26.7
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-berry,"Regal Jumping Spider ""Berry""",95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Exotics Source,exotics-source:regal-jumping-spider-bubbles-for-sale,"Regal Jumping Spider ""Bubbles""",95.0,75.0,21.1
2026-08-26T06:52:46.980110+00:00,Spider Shoppe,spider-shoppe:vancouver-pick-up-scorpiops-validus-yunnan-rock-scorpion,[Vancouver Pick-up] Scorpiops validus (Yunnan Rock Scorpion),48.0,8.0,83.3
2026-08-26T06:52:46.980110+00:00,Spider Shoppe,spider-shoppe:komodo-cage,Komodo Cage,14.98,19.98,33.4
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:combo-2-2-ultimate-pro-carpenter-bee-traps-with-bee-vault-and-1-bee-licious-bee-bait-copy,COMBO #2 - 2 Ultimate Pro Carpenter Bee Traps with Bee Vault and 1 Bee-Licious Bee Bait,87.0,88.0,1.1
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:combo-1-1-ultimate-pro-carpenter-bee-trap-with-bee-vault-and-1-bee-licious-bee-bait-copy,COMBO #1 - 1 Ultimate Pro Carpenter Bee Trap with Bee Vault and 1 Bee-Licious Bee Bait,59.0,60.0,1.7
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:wasp-deterrent-hives-copy,Wasp Deterrent Hives,14.0,15.0,7.1
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:lemon-tea-tree-calm-balm-stick-copy,Lemon + Tea Tree Calm Balm Stick,21.0,22.0,4.8
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:mosquito-repellent-body-mist-and-lotion-2oz-4oz-combo-copy,"Mosquito Repellent – Body Mist and Lotion, 2oz + 4oz Combo",28.0,29.0,3.6
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:soothe-shield-mosquito-repellent-body-lotion-4oz-copy,"Soothe + Shield Mosquito Repellent – Body Lotion, 4oz",21.0,22.0,4.8
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:shake-shield-no-see-ums-repellent-body-mist-combo-copy-1,Shake + Shield No-See-Ums Repellent – Body Mist - Combo,35.0,36.0,2.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:no-see-ums-repellent-body-mist-and-lotion-2oz-4oz-combo-copy,"No-See-Ums Repellent – Body Mist and Lotion, 2oz + 4oz Combo",28.0,29.0,3.6
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:soothe-shield-no-see-ums-repellent-body-lotion-4oz-copy,"Soothe + Shield No-See-Ums Repellent – Body Lotion, 4oz",21.0,22.0,4.8
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:ultimate-pro-pink-roof-carpenter-bee-trap-repair-kit-replacement-parts-4-pcs,Ultimate Pro Pink Roof Carpenter Bee Trap & Repair Kit (4 pcs),112.0,113.0,0.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:ultimate-pro-white-roof-carpenter-bee-trap-repair-kit-replacement-parts-4-pcs,Ultimate Pro White Roof Carpenter Bee Trap & Repair Kit (4 pcs),112.0,113.0,0.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:ultimate-pro-brown-roof-carpenter-bee-trap-repair-kit-replacement-parts-4-pcs,Ultimate Pro Brown Roof Carpenter Bee Trap & Repair Kit (4 pcs),112.0,113.0,0.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:best-bee-brothers-ultimate-pro-black-roof-carpenter-bee-trap-repair-kit-replacement-parts-4-pcs,Ultimate Pro Black Roof Carpenter Bee Trap & Repair Kit (4 pcs),112.0,113.0,0.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:ultimate-pro-carpenter-bee-trap-repair-kit-replacement-parts-for-outdoor-use-4-pcs,Ultimate Pro Carpenter Bee Trap & Repair Kit (4 pcs),104.0,105.0,1.0
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:ultimate-pro-carpenter-bee-trap-wasp-deterrent-hive-combo-kit-for-yard-patio-7-pcs,Ultimate Pro Carpenter Bee Trap & Wasp Deterrent Hive Combo Kit for Yard & Patio (7 pcs),108.0,109.0,0.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:ultimate-pro-carpenter-bee-trap-wasp-deterrent-hive-combo-kit-outdoor-pest-control-5-pcs,Ultimate Pro Carpenter Bee Trap & Wasp Deterrent Hive Combo Kit Outdoor Pest Control (5 pcs),97.0,98.0,1.0
